Date,Title,Description,Open,High,Low,Close,Volume,RSI,SMA_Short,SMA_Medium,SMA_Long
2025-03-24,World Liberty Financial-Labeled Tokens Spark Speculation of Trump-Backed Project's Stablecoin Launch,"The World Liberty Financial USD token was deployed on Ethereum and BNB Chain earlier this month, and addresses linked to Wintermute and BitGo interacted with the token.",2005.13,2104.11,1978.12,2081.86,17932.4584707,71.09990585935971,1997.1209999999999,,
2025-03-24,"The daily amount of ETH burned on Ethereum due to transaction fees hit an all-time low on March 22, amid dips in other network metrics like active addresses (Zack Abrams/The Block)","Zack Abrams / The Block:
The daily amount of ETH burned on Ethereum due to transaction fees hit an all-time low on March 22, amid dips in other network metrics like active addresses  —  - The daily amount of ETH burned on Ethereum as a result of transaction f…",2005.13,2104.11,1978.12,2081.86,17932.4584707,71.09990585935971,1999.6060000000002,1944.6904000000002,
2025-03-24,"Anthropic CEO envisions AI hitting an ""I quit"" button for unpleasant requests — Copilot says all requests have their charm","Amodei claims AI might eventually get an ""I quit this job"" button for unpleasant tasks, though he admits the idea may make his ""sound crazy.""",2005.13,2104.11,1978.12,2081.86,17932.4584707,71.09990585935971,2009.637,1942.2674000000002,
2025-03-24,Bitcoin price rises but odds suggest it may have already peaked this year,Odds on prediction market platform Polymarket point to bitcoin's price heading lower still.,2005.13,2104.11,1978.12,2081.86,17932.4584707,71.09990585935971,2019.6680000000001,1943.5144,
2025-03-24,Trump Family-Linked World Liberty Snaps Up 3.54M MNT Tokens After Mantle's Hard Fork,Mantle Network integrated EigenDA last week to enhance scalability and ensure better compatibility with Ethereum's impending Pectra upgrade.,2005.13,2104.11,1978.12,2081.86,17932.4584707,71.09990585935971,2029.699,1944.7614,
2025-03-25,Crypto-native bank Custodia partners with Vantage on ‘first bank-issued stablecoin’ backed by tokenized customer deposits,"The move represents the first-ever “bank-issued stablecoin” issued on a permissionless blockchain, namely Ethereum.",2081.37,2097.82,2038.61,2066.35,8602.29900806,65.57578703887488,2038.179,1948.8182000000002,
2025-03-25,Trump-backed World Liberty Financial says it will launch a stablecoin,"World Liberty Financial, a cryptocurrency project backed by President Donald Trump’s family, announced plans for a stablecoin pinned to the U.S. dollar, just days after the president called on Congress to pass “commonsense” legislation.Read more...",2081.37,2097.82,2038.61,2066.35,8602.29900806,65.57578703887488,2046.6590000000003,1952.875,
2025-03-25,Trump’s Kids Launching Stablecoin After Trump Backs Regulations for Them,World Liberty Financial is launching USD1 backed by U.S. treasuries and dollar deposits.,2081.37,2097.82,2038.61,2066.35,8602.29900806,65.57578703887488,2056.8650000000002,1956.9317999999998,
2025-03-25,"Custodia, Vantage Bank Tokenize U.S. Dollar Demand Deposits on Ethereum","They conducted a series of eight regulated test transactions, involving minting, transferring, and redeeming Avit tokens under full U.S. banking compliance.",2081.37,2097.82,2038.61,2066.35,8602.29900806,65.57578703887489,2065.4849999999997,1960.9886,
2025-03-25,A $41B Investment Firm Wants to Stick With Just Bitcoin ETFs as Safer Bet,"The investment firm and provider of exchange-traded funds (ETFs) launched three protected bitcoin ETFs earlier this year, but it won’t do the same for Ethereum.",2081.37,2097.82,2038.61,2066.35,8602.29900806,65.57578703887489,2074.1050000000005,1965.0454,
2025-03-25,Hyperliquid Eases Token Transfers for DeFi With Integration Between HyperCore and HyperEVM,"Moving assets between blockchains or within their layer 2 services isn’t always seamless, but Hyperliquid’s update makes the process easy for users and developers.",2081.37,2097.82,2038.61,2066.35,8602.29900806,65.57578703887489,2072.554,1969.1022,
2025-03-25,"BlackRock, Securitize Expand $1.7B Tokenized Money Market Fund BUIDL to Solana",The tokenized fund now has $1.7 billion in assets and is spread across seven different blockchains as BlackRock expands its presence in the crypto space.,2081.37,2097.82,2038.61,2066.35,8602.29900806,65.57578703887489,2071.0029999999997,1971.987,
2025-03-26,Ethereum’s Final Pectra Test Goes Live on Hoodi Network,"The upgrade is the last of three tests, and developers previously agreed they would schedule Pectra 30 days from Wednesday if the test ran smoothly.",2066.36,2078.7,1982.36,2009.22,15485.38165328,44.28486331250169,2063.739,1973.7292000000002,
2025-03-26,"Celo Migration To Layer-2 Network Is Done, Bringing In New Era For The Blockchain","The transition ends a long journey beginning back in July 2023 and a fierce competition, won by Optimism, convincing the Celo ecosystem to build with their tech.",2066.36,2078.7,1982.36,2009.22,15485.38165328,44.28486331250169,2056.475,1975.4714000000001,
2025-03-26,"Crypto Exchange Bitso Launches Stablecoin Business, Eyeing LatAm Cross-Border Payments","The newly established subsidiary, Juno, will first issue a Mexican peso stablecoin on Ethereum layer-2 Arbitrum.",2066.36,2078.7,1982.36,2009.22,15485.38165328,44.2848633125017,2049.211,1977.2136,
2025-03-26,Peter Thiel-Backed Plasma Unveils 'HotStuff-Inspired Consensus' For High-Frequency Global Stablecoin Transfers,"Other key features of Plasma include custom gas tokens, zero-charge USDT transfers, and confidential transactions while ensuring compliance.",2066.36,2078.7,1982.36,2009.22,15485.38165328,44.2848633125017,2043.498,1978.9558000000002,
2025-03-26,Solidity Best Practices for 2025: Tackling Gas Fees and Scalability,"As blockchain technology continues to evolve, Solidity remains one of the most popular programming languages for developing smart contracts on Ethereum and other EVM-compatible blockchains. However, developers face persistent challenges, such as high gas fees…",2066.36,2078.7,1982.36,2009.22,15485.38165328,44.28486331250169,2037.7849999999999,1980.6979999999999,
2025-03-26,The Protocol: Ethereum’s Final Pectra Test Goes Live,"Also: Hyperliquid Eases Token Transfers for DeFi With Integration Between HyperCore and HyperEVM; Celo Migration to Layer-2 Network Is Done, Bringing in New Era for the Blockchain; Bitcoin DeFi Expansion Faces Fork Dilemma as Developers Explore ZK Proofs",2066.36,2078.7,1982.36,2009.22,15485.38165328,44.28486331250169,2032.0720000000001,1982.723,
2025-03-27,"Studio Ghibli Craze Inspires Memecoins on Ethereum, Solana After OpenAI’s 4o Release",The internet is full of people converting images to AI-generated pictures in the characteristic style of some animated movies by Japan’s Studio Ghibli. Memecoin traders are looking to cash in on the trend.,2009.64,2036.93,1987.86,2002.08,9482.79110463,41.64857315737088,2025.645,1984.6052,
2025-03-27,Malicious npm packages use devious backdoors to target users,Two malicious downloaders were recently found on npm targeting blockchain developers.,2009.64,2036.93,1987.86,2002.08,9482.79110463,41.64857315737088,2019.218,1986.4874,
2025-03-27,Sony’s Soneium blockchain teams up with Animoca Brands,Animoca Brands partnered with Sony's Soneium blockchain to develop Moca Network’s identity layer and launch San FranTokyo’s anime initiatives on Soneium.,2009.64,2036.93,1987.86,2002.08,9482.79110463,41.64857315737088,2012.791,1988.3696,
2025-03-27,Meet The Crypto Billionaire Who Helped The Trumps Make $400 Million,"Justin Sun loves a publicity stunt. But in bailing out Donald Trump’s crypto venture—netting the president and his family $400 million—Sun has boosted his efforts to create a global payment system, using his Tron platform, with 300 million users and counting.",2009.64,2036.93,1987.86,2002.08,9482.79110463,41.648573157370876,2006.364,1990.2518,
2025-03-28,Coinbase’s Ethereum staking dominance risks overcentralization: Execs,"Coinbase’s emergence as the Ethereum network’s largest node operator raises concerns about network centralization that could worsen as institutional adoption accelerates, industry executives told Cointelegraph. On March 19, Coinbase published a report disclos…",2002.09,2015.8,1860.0,1895.61,17157.66261686,18.982909203121153,1995.003,1990.0046,
2025-03-28,Anti-L2 push could ‘break the social fabric’ of Ethereum — Sandeep Nailwal,"A portion of the Ethereum community is pressuring the Ethereum Foundation to make decisions that may “break the entire social fabric” of the smart contract network by restricting Ethereum's layer-2 (L2) networks, Polygon co-founder Sandeep Nailwal said.Speaki…",2002.09,2015.8,1860.0,1895.61,17157.66261686,18.982909203121167,1983.6419999999998,1989.7574000000002,
2025-03-28,"Why Bitcoin, Ethereum, and Dogecoin Plunged Today",,2002.09,2015.8,1860.0,1895.61,17157.66261686,18.982909203121167,1972.2810000000002,1990.4098000000001,
2025-03-29,Time To Buy Ethereum? Smart Money’s View,Some might consider the phrase ‘smart money’ within a crypto investing context to be an oxymoron. But there is plenty of institutional trading interest in digital assets,1896.0,1911.99,1796.04,1827.62,9150.65068788,13.237267864238731,1954.1209999999999,1989.7024,
2025-03-31,Gunzilla launches $GUN Web3 gaming token on Binance for Off the Grid,Gunzilla is launching its $GUN token on Binance as a way for its Off the Grid battle royale game community to trade their gaming items.,1806.21,1852.64,1777.72,1822.8,18053.95407815,12.93828981933892,1935.4789999999998,1987.9582,
2025-03-31,Fidelity Files to Launch Tokenized Money Market Fund,Fidelity Investments plans to launch a tokenized money market fund as the competition for blockchain-based tokenized assets heats up.,1806.21,1852.64,1777.72,1822.8,18053.95407815,12.93828981933892,1916.8370000000002,1986.2140000000002,
2025-03-31,"Vitalik Buterin’s Viral ‘Meow’ at Robot Sparks Ethereum Price Speculation as ETH Drops Below $2,000",,1806.21,1852.64,1777.72,1822.8,18053.95407815,12.93828981933892,1898.909,1984.4697999999999,
2025-04-01,"Ethereum Reclaims No. 1 Spot as Leading DEX Chain for First Since September, Overtakes Solana","The shift in leadership occurred amidst a bearish market sentiment, particularly within the memecoin sector.",1822.06,1927.19,1819.01,1905.28,22687.98123522,41.28249125282654,1889.229,1983.8394,
2025-04-01,"Better Buy With $5,000 Right Now: Ethereum or XRP?",,1822.06,1927.19,1819.01,1905.28,22687.98123522,41.282491252826546,1879.5489999999998,1983.2090000000003,
2025-04-01,Should You Buy Ethereum While It's Down 45% This Year?,,1822.06,1927.19,1819.01,1905.28,22687.98123522,41.282491252826546,1869.869,1982.7894000000001,
2025-04-02,Rimac Mulls Buying Porsche’s Stake in Hypercar Joint Venture Bugatti,,1905.28,1955.0,1781.97,1792.97,21161.26935611,26.57073708987761,1859.605,1980.1236000000001,
2025-04-02,Argentina Offers a Cautionary Tale About Tariffs and Peanuts,,1905.28,1955.0,1781.97,1792.97,21161.26935611,26.57073708987761,1849.341,1977.4578000000004,
2025-04-02,DOGE Is Hunting for Cuts at the SEC,,1905.28,1955.0,1781.97,1792.97,21161.26935611,26.57073708987761,1839.077,1974.792,
2025-04-02,Why Fidelity Likely Will Take a Hit From LPL Financial’s Big Deal,,1905.28,1955.0,1781.97,1792.97,21161.26935611,26.57073708987761,1835.6119999999999,1972.1262,
2025-04-02,Stablecoins Are Growing Up,,1905.28,1955.0,1781.97,1792.97,21161.26935611,26.570737089877596,1832.6290000000001,1969.3524,
2025-04-02,Avalanche's AVAX Could Rise 10-Fold by 2029: Standard Chartered,"Improved scalability should drive activity and value to the Avalanche network, said Geoff Kendrick.",1905.28,1955.0,1781.97,1792.97,21161.26935611,26.57073708987761,1829.646,1966.5785999999998,
2025-04-03,0xbow's Ethereum Privacy Pools Surpass 200 Deposits as User Interest Grows,"0xbow's Ethereum Privacy Pools Surpass 200 Deposits as User Interest Grows
The system uses zero-knowledge proofs to ensure privacy while maintaining compliance by screening for illicit funds.
What to know:
- New privacy tools for Ethereum, such as Oxbow's,, a…",1794.85,1843.76,1750.0,1815.63,21584.19549121,33.9761455021703,1828.929,1964.2580000000003,
2025-04-03,Ethereum Developers Lock in May 7 for Pectra Upgrade,The decision to schedule Pectra was made just over a week after the upgrade went live on the Hoodi testnet without any hiccups.,1794.85,1843.76,1750.0,1815.63,21584.19549121,33.9761455021703,1819.964,1959.4304000000002,
2025-04-03,Legacy Stripe API Exploited to Validate Stolen Payment Cards in Web Skimmer Campaign,"Threat hunters are warning of a sophisticated web skimmer campaign that leverages a legacy application programming interface (API) from payment processor Stripe to validate stolen payment information prior to exfiltration.
""This tactic ensures that only valid…",1794.85,1843.76,1750.0,1815.63,21584.19549121,33.9761455021703,1810.9990000000003,1954.6028,
2025-04-03,0xbow's Ethereum Privacy Pools Surpass 200 Deposits as User Interest Grows,The system uses zero-knowledge proofs to ensure privacy while maintaining compliance by screening for illicit funds.,1794.85,1843.76,1750.0,1815.63,21584.19549121,33.9761455021703,1802.034,1949.7751999999998,
2025-04-04,What Are Stablecoins?,"Stablecoins—cryptocurrencies tied to the U.S. dollar—are gaining traction globally and in Washington, with The STABLE and GENIUS Acts.",1815.62,1834.03,1759.59,1815.21,18589.8883563,33.890935314997066,1804.2580000000003,1946.4484000000002,
2025-04-04,Creators of DeFi Firm Aave Launch Social Media Developer Network Lens Chain,Lens Chain mainnet goes live using an inexpensive Ethereum overlay blockchain designed for building decentralized social media applications.,1815.62,1834.03,1759.59,1815.21,18589.8883563,33.89093531499705,1806.482,1943.1216,
2025-04-04,Creators of DeFi Firm Aave Launch Social Media Developer Network Lens Chain,Lens Chain mainnet goes live using an inexpensive Ethereum overlay blockchain designed for building decentralized social media applications.,1815.62,1834.03,1759.59,1815.21,18589.8883563,33.89093531499705,1808.7060000000001,1939.7948000000001,
